Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20231214103227_MrqVj,76.74471,35.52356,35.17584,0.34772000000000247,98.1508,73.2414,8.461552879896509e-07,2.9495064875323556e-05,4.6106442096058765e-05,0.75,26.381880000000002,2.7698531772910617,128.4621910389183,204.39539180836763,13.255290000000002,-2.05,0.869,0.000865,7.209604956327046,  GEM
20231214103230_6x8fE,71.08796,33.9546,34.13296,-0.17835999999999785,97.454,85.2774,9.54012413551563e-07,1.4183649713330251e-06,8.270070786928431e-06,0.4,13.653184,2.9401611672675716,4.385004500953173,29.72518256642769,18.912040000000005,0.67,0.163,3.37e-05,7.218851039866053,  ...
20231214103233_RqyHK,54.39473,62.5504,62.48356,0.06684000000000623,114.0687,99.5906,3.956314074476285e-08,1.9631589183454503e-07,6.086884560072742e-07,0.28,17.4953968,0.9371458730611879,2.97465643564944,7.6028023017725745,35.60527,-0.5,0.634,1.97e-05,6.53280810608418,  ...
20231214103252_sykxZ,77.95709,35.63455,35.38133,0.2532199999999989,97.327,79.0631,9.63875347501201e-07,1.0476113284754129e-05,2.007920702468034e-05,0.58,20.521171399999997,3.1791073776764005,40.64484948986548,83.77123335571024,12.042910000000006,-1.14,0.751,0.000224,7.268531503635882,  GEM
20231214103252_aB2O3,75.265,36.17762,35.60049,0.5771299999999968,94.6675,82.77,1.5939074427628796e-06,5.269521654534284e-06,1.1678648485170935e-05,0.34,12.104166600000001,5.505739494396333,19.51191260695391,46.658153192256435,14.735,-0.89,0.568,0.000154,7.50582456854918,  GEM
20231214103252_J38e3,76.07227,35.32226,34.7963,0.5259599999999978,97.7192,84.7588,8.90343341878455e-07,3.2228701400953456e-06,8.820957174087439e-06,0.4,13.918520000000001,2.9133500573999984,10.812329819874469,32.4075033604401,13.927729999999997,0.69,0.524,3.24e-05,7.226158556338843,  GEM
20231214103257_1dPd2,76.98828,37.4803,33.6755,3.8048,95.9279,85.4225,1.2586277871693327e-06,4.030323990154752e-06,7.880290926668934e-06,0.32,10.77616,4.607215882387138,14.172885044709842,26.65639046214015,13.011719999999997,0.38,0.606,3.2e-05,7.440053254702617,  GEM
20231214103305_jKrBM,76.30324,35.1166,34.64977,0.46683000000000163,101.3884,85.4201,4.235968912173052e-07,2.182297766502089e-06,8.25833110547865e-06,0.48,16.631889599999997,1.4510520043808854,6.977705961271969,29.74501351839476,13.696759999999998,-0.67,0.505,0.000155,6.896998541622572,  GEM
20231214103320_J7dq7,76.48245,34.78772,34.23213,0.5555900000000022,97.9491,87.4023,8.667405635073405e-07,2.001715206031889e-06,5.948523350407224e-06,0.35,11.981245499999998,2.7336917863007697,6.254518339218505,20.129584106220914,13.51755,1.52,0.403,2e-05,7.197554258024163,  GEM
20231214103336_zIYey,77.36354,34.87178,34.09729,0.7744900000000001,98.2612,88.9433,8.008665584721232e-07,2.9575926820864996e-06,4.551917906482318e-06,0.28,9.547241200000002,2.5485350827370583,9.470283466545764,14.824977591864222,12.63646,2.04,0.73,8.96e-06,7.165069994288583,  GEM
20231214103336_7XuCh,77.49447,34.56352,33.78279,0.7807299999999984,96.522,85.6504,1.134889652803458e-06,3.1992231848786646e-06,7.691120719351939e-06,0.35,11.823976499999999,3.5161921348595184,10.13470302706378,26.05838070731884,12.505529999999993,1.03,0.51,2.04e-05,7.306712440390181,  GEM
20231214103338_QJc23,77.40135,35.48781,34.54283,0.944980000000001,99.6054,81.5068,5.988196964908115e-07,3.572912515630524e-06,1.4194705218958913e-05,0.57,19.6894131,2.01990561984068,12.006997036701977,54.231020136200705,12.598650000000006,-1.22,0.514,0.000264,7.057786542758666,  GEM
20231214103358_GgWtQ,76.46441,35.51953,35.29994,0.21959000000000373,96.443,82.9034,1.1351097329319496e-06,7.608228592498902e-06,1.1507651164855642e-05,0.43,15.178974199999999,3.742192683054645,28.402895896130687,44.89243374881098,13.53559,-0.41,0.798,8.66e-05,7.337322542903004,  GEM
20231214103416_xGQx4,39.89312,73.14092,72.359,0.7819199999999995,115.2461,105.7599,3.396641867838436e-08,4.5892775636282075e-08,1.6538295106363322e-07,0.28,20.26052,1.449773739920006,1.7979564606392218,4.435832298158485,50.10688,1.3,0.235,3.29e-06,6.687900714341345,  ...
20231214103421_0vOW3,77.47563,35.38696,34.43391,0.9530500000000046,94.1533,82.1852,1.8596003305287458e-06,6.613370322462263e-06,1.3281739368576967e-05,0.4,13.773564,6.048873733067264,23.456482391635422,49.98770819832052,12.524370000000005,-0.32,0.614,8.1e-05,7.54675749250178,  GEM
20231214103423_cirzD,74.77452,33.70637,33.07505,0.6313200000000023,98.4863,89.6138,7.715626650387745e-07,1.4215424428514221e-06,4.108195585532845e-06,0.28,9.261014,2.318375998920902,4.145755909514424,12.5847042009536,15.225480000000005,1.52,0.341,1.21e-05,7.114410055587086,  ...
20231214103431_HcgVu,77.07845,35.5475,35.3569,0.19059999999999633,96.4617,70.1156,1.1317250882215775e-06,1.6760420751179478e-05,6.899362261127694e-05,0.79,27.931951000000005,3.7273390988282897,68.93147798400261,309.2708022835285,12.921549999999996,-1.46,0.614,0.00069,7.336333206839356,  GEM
20231214103431_toodt,75.24913,35.77068,34.6244,1.1462799999999973,93.9819,84.346,1.8169826942527017e-06,4.457552402240664e-06,9.239237400501988e-06,0.29,10.041076,6.161724770877891,15.613753618517478,33.92534885091253,14.750870000000006,-0.64,0.525,0.00012,7.550446096697373,  GEM
20231214103448_zFHeh,76.68771,35.77635,35.57665,0.1997,100.1145,83.5443,5.523859898941956e-07,5.980570118997103e-06,1.0834295974527535e-05,0.48,17.076792,1.9004222324398432,21.969774731449117,42.53456322669889,13.312290000000004,0.3,0.767,6.94e-05,7.032147411459923,  GEM
20231214103450_T2hAB,79.63294,35.80877,35.67638,0.1323900000000009,93.7551,77.9735,2.035172574421096e-06,8.783696245348339e-06,2.4187082568421444e-05,0.49,17.4814262,6.742762883378002,33.565591707630105,104.23978510373448,10.367059999999995,-1.0,0.552,0.00024,7.597148913590584,  GEM
20231214103501_2KCE0,76.55679,35.78893,34.81809,0.9708400000000026,98.1416,81.6742,8.458325588331382e-07,3.0210949146412596e-06,1.4352793141334029e-05,0.52,18.1054068,2.8142662352961776,10.130482944058878,55.96377361462327,13.443209999999993,-0.21,0.402,0.000116,7.217688866848895,  GEM
20231214103504_vQM1n,76.04816,35.65935,35.17377,0.4855800000000059,99.9575,86.2999,5.464832910689039e-07,3.336845835548837e-06,6.792419695264744e-06,0.4,14.069507999999999,1.8971661246318041,11.501447439870317,24.758828509800015,13.951840000000004,-0.03,0.686,7.23e-05,7.024512958268344,  GEM
20231214103506_XRvBr,78.24951,36.61846,36.04737,0.5710899999999981,97.0252,75.015,1.0107818476060068e-06,5.602097864471552e-06,3.4650278886824145e-05,0.67,24.1517379,3.526237347175472,21.16186254617732,157.57892113512654,11.75049,-1.06,0.43,0.000331,7.318506578427625,  GEM
20231214103517_QItDR,75.99582,35.54023,34.40755,1.1326800000000006,94.891,85.8767,1.6354466296013626e-06,2.6056653764498834e-06,7.737742510528831e-06,0.28,9.634114,5.35391026762933,8.479129900971468,27.296119985238505,14.004180000000005,0.32,0.277,3.76e-05,7.496988852404952,  GEM
20231214103530_lRizv,77.99673,35.57589,34.37734,1.1985500000000044,97.2309,82.4729,9.92657047337994e-07,5.030663773412511e-06,1.2490257628971491e-05,0.45,15.469802999999999,3.2512263817535296,17.376605967080046,46.412849920269494,12.00327,-0.45,0.601,0.000106,7.279489101825804,  GEM
20231214103544_8pG3X,74.43415,35.27717,34.31584,0.9613299999999967,98.1906,77.4521,8.352730806970728e-07,3.110809857671797e-06,2.5837333991897615e-05,0.6,20.589504,2.7283316996302265,10.253971833696447,105.76895362050021,15.565849999999998,-1.12,0.33,0.000351,7.1986769373910064,  GEM
20231214103549_IW1Vy,74.88847,36.64474,35.31549,1.3292500000000018,97.1334,85.0325,1.0479162092115581e-06,4.6189439147095805e-06,8.815196146409588e-06,0.36,12.713576399999999,3.650409995826634,16.866076763613922,33.44456727698641,15.111530000000002,-0.02,0.665,5.85e-05,7.337997481581159,  ...
20231214103552_cfbV3,76.40451,36.09787,35.13263,0.9652400000000014,97.9533,79.8608,8.336836172733953e-07,1.1581795985432692e-05,1.7760741546883038e-05,0.56,19.6742728,2.864704722438753,46.024832275570446,72.40523364998263,13.595489999999998,-1.28,0.835,0.000309,7.220876654541785,  GEM
20231214103559_NOdOq,80.18992,35.67832,34.78552,0.8928000000000011,98.1504,72.7421,8.459854274620637e-07,1.6600541307083908e-05,4.922462907538095e-05,0.73,25.393429599999997,2.76415149373846,66.71115476778918,211.09168213286907,9.81008,-2.6,0.69,0.00124,7.211572455780562,  GEM
20231214103616_CCcLe,76.24608,36.43441,33.59865,2.8357600000000005,96.4388,82.9288,1.2198633470138199e-06,4.210992372182314e-06,1.2150757399988939e-05,0.45,15.1193925,4.160620755342668,14.329475841312256,43.24743860641176,13.753919999999994,0.4,0.499,6.22e-05,7.396408071760914,  GEM
20231214103617_d33W9,77.39421,36.00059,35.27563,0.7249600000000029,95.5387,88.2635,1.3986108519688523e-06,3.530398923586347e-06,5.135596695549278e-06,0.2,7.0551260000000005,4.69059817665226,12.249623660025714,18.12295523714736,12.605789999999999,0.43,0.694,2.56e-05,7.441769456939874,  GEM
20231214103626_JvX3p,76.75496,35.87355,35.05885,0.814700000000002,100.9654,80.509,4.5965004928711705e-07,7.694628949843098e-06,1.676108703947787e-05,0.64,22.437664,1.625772287065052,28.76870609581794,67.51868182601467,13.245040000000003,-0.99,0.742,0.000242,6.955217731717692,  GEM
20231214103646_Kw2bk,76.67874,35.41695,35.65565,-0.23870000000000147,96.3738,82.5413,1.128279170853782e-06,6.371885544619364e-06,1.1928792339596054e-05,0.4,14.262260000000001,3.7145443303182373,23.499881438549874,47.675438163192524,13.321259999999995,-0.64,0.703,0.000147,7.331367193222218,  GEM
20231214103650_vbWuh,56.37975,42.12821,41.37226,0.7559500000000057,102.6064,88.2445,3.31010222349356e-07,2.1504735876192272e-06,5.381812669261864e-06,0.43,17.7900718,1.9758527409140285,11.434975125216102,30.632759699650162,33.62025,-1.41,0.632,0.000204,7.0210229634634835,  MON
20231214103653_oCHW5,78.04188,36.14287,35.67845,0.46442000000000405,98.2071,83.9917,8.003816636526146e-07,6.556379446704603e-06,9.821337642777218e-06,0.41,14.628164499999999,2.7404177284009763,24.623996317877822,38.18390573233157,11.958119999999994,-1.05,0.816,0.0002,7.203117845867072,  GEM
20231214103717_PRnQv,76.44022,34.8044,33.85433,0.9500700000000037,99.0439,85.5976,6.740113677191061e-07,3.2259457539043307e-06,7.725154978443712e-06,0.42,14.218818599999999,2.17327735494723,10.365970056367297,26.398558347797408,13.559780000000003,0.45,0.606,4.82e-05,7.088891359415259,  GEM
20231214103717_28Jc2,75.80842,35.57416,35.12963,0.4445300000000003,99.627,77.0833,6.294356702079502e-07,1.2680843586889981e-05,2.7572801178538032e-05,0.7,24.590740999999998,2.107335452364446,50.31629162950135,118.38243426504354,14.191580000000002,-0.52,0.753,0.000204,7.083518247693183,  GEM
20231214103718_r74mn,77.25091,34.62475,34.30683,0.31792000000000087,95.9971,85.0781,1.302481106973785e-06,5.483173862163578e-06,8.657951187098174e-06,0.32,10.9781856,4.018397569611765,18.565256174749095,30.65507925120638,12.749089999999995,0.46,0.734,4.14e-05,7.36865873351347,  GEM
20231214103729_ozUtA,79.1666,36.04111,35.25448,0.7866300000000024,93.8881,81.1274,1.884732794877952e-06,1.1834707267633458e-05,1.50022695507139e-05,0.4,14.101792000000001,6.380625603162386,46.81085807754857,59.775510022688316,10.833399999999997,-1.25,0.871,0.000225,7.571150114172978,  GEM
20231214103742_Yootg,40.2148,60.90969,60.2689,0.6407899999999955,108.7872,99.4661,9.216686506129645e-08,2.9012509740196967e-07,6.428413765544492e-07,0.24,14.464536,2.054457531343865,4.754372370383065,9.302237765096383,49.7852,-1.0,0.604,4.54e-05,6.921290542377729,  ...
20231214103746_OP3of,76.81795,35.64667,34.76099,0.8856800000000007,96.6716,81.8381,1.1185422445262619e-06,7.353008230354751e-06,1.3775638039989879e-05,0.45,15.642445500000001,3.6805318859092147,26.945788915784707,53.21699614707435,13.182050000000004,-0.2,0.717,9.36e-05,7.334498283045921,  GEM
20231214103748_PsaBg,69.50333,63.5145,62.80175,0.7127499999999998,111.4385,95.8779,5.8579977222402875e-08,2.2126779543963833e-07,1.3742324687491917e-06,0.27,16.9564725,1.1233736417938127,2.8704633713419208,14.427269499746256,20.496669999999995,-1.66,0.448,7.13e-05,6.689132876348012,  COM
20231214103759_6ieaf,77.207,36.54997,34.64956,1.9004100000000008,96.7869,84.7469,1.0939920585182309e-06,3.84169853849666e-06,8.973454471932883e-06,0.35,12.127346,3.7785522886795673,13.402552922785308,32.5812958966278,12.793000000000006,0.13,0.562,4.15e-05,7.351690137034435,  GEM
20231214103816_7qGHG,75.9392,35.58397,35.2256,0.35837000000000074,100.4003,70.049,5.026264845107356e-07,2.958663030118682e-05,6.972981398466837e-05,0.9,31.70304,1.7494811236087338,129.4780712080398,311.7821719256459,14.0608,-1.42,0.798,0.000626,6.985986890144946,  GEM
20231214103838_jNNJ2,76.08185,35.89303,35.40174,0.49129000000000644,98.6517,75.6546,7.572486968292251e-07,1.4625141526664118e-05,3.294669080073519e-05,0.68,24.0731832,2.5563420616144086,60.01721444947753,145.55378664481796,13.918149999999997,-1.38,0.745,0.00044,7.173234672420934,  GEM
20231214103842_Phf1L,75.5669,35.96312,35.28005,0.6830700000000007,100.7897,70.8799,4.5793853250178656e-07,1.3221329363845163e-05,6.149252387029239e-05,0.87,30.693643500000004,1.6544850512842029,53.64943855446959,275.4198482324509,14.433099999999996,-1.95,0.632,0.000911,6.957414384076597,  GEM
20231214103846_f3lf2,75.10587,35.6318,34.73439,0.8974100000000007,98.4456,81.1807,7.713330473642148e-07,6.360756021598104e-06,1.504260612685829e-05,0.53,18.4092267,2.590999715688781,23.06008338113151,59.069972080944495,14.894130000000004,-0.56,0.668,0.000144,7.17425734003524,  GEM
20231214103856_MDxyR,75.43027,35.78322,34.62917,1.154049999999998,99.9187,87.1447,5.811335872368819e-07,1.631922602891479e-06,6.2970269873620835e-06,0.4,13.851668000000002,1.995210403533817,5.2637593715740305,22.010352277667838,14.569730000000007,0.19,0.396,5.64e-05,7.055572244415974,  GEM
20231214103902_ovXPZ,78.53861,35.26698,34.91979,0.34718999999999767,95.5602,81.5355,1.3619588031228213e-06,5.2249416011046935e-06,1.410561572907171e-05,0.42,14.666311799999999,4.386538194900322,18.240597976052403,54.82507130007221,11.461389999999994,-0.7,0.537,0.000105,7.406958576908585,  GEM
20231214103903_BiyOC,57.05834,57.01525,56.40198,0.61327,107.6859,96.5964,1.130347039595359e-07,5.271147882368063e-07,1.1600932813922919e-06,0.24,13.5364752,1.5983280999204839,5.295634829018812,11.018797605516559,32.94166,0.8,0.659,7.99e-06,6.88125025531701,  HYD
20231214103907_7ScJq,15.82852,53.85002,53.83274,0.017279999999999518,109.6927,99.2708,7.771474238194006e-08,2.610963625762303e-07,6.539116941909768e-07,0.73,39.2979002,3.3744004233649507,8.197034373584994,17.943774956519544,74.17148,-0.57,0.588,0.000106,6.900578400311034,  ...
20231214103923_mdhht,75.28834,35.27564,34.44491,0.8307300000000026,97.7381,82.9828,8.871727780602817e-07,5.178372958740614e-06,1.1533562841857652e-05,0.44,15.1557604,2.9036549218661314,18.016026016330024,43.036941089157494,14.711659999999995,0.29,0.65,5.58e-05,7.223933705412532,  GEM
20231214103932_p2P20,56.34508,58.31162,56.22054,2.091079999999998,105.838,96.0033,1.6073162461751743e-07,5.040747199024406e-07,1.2510776793809562e-06,0.21,11.806313399999999,2.1781711663692307,5.2843038564586635,12.038587259778202,33.65492,0.21,0.55,1.63e-05,7.0603255672397305,  HYD
20231214103936_3ef7B,76.07564,35.06839,34.34516,0.7232300000000009,95.4957,80.8558,1.455661138641253e-06,5.679804460290019e-06,1.62487813104339e-05,0.45,15.455322,4.621355959852743,19.639935774793816,62.726503802692356,13.924359999999993,-0.52,0.523,0.000151,7.431826523983439,  GEM
20231214103948_sF9Pz,76.29947,35.79492,35.58908,0.20583999999999492,99.0172,81.4103,6.742923577605885e-07,5.591332351009231e-06,1.433152098131619e-05,0.52,18.506321600000003,2.3044549856303425,20.505064207060364,58.45301298642917,13.70053,-0.72,0.649,0.000187,7.119669836150947,  GEM
20231214104012_7AQbP,77.09101,35.35986,34.96323,0.3966299999999947,93.9988,76.2154,1.9445744425775463e-06,1.7331646392992348e-05,3.0811208728281235e-05,0.52,18.1808796,6.317246880624071,70.43932533299873,131.6175575229095,12.908990000000003,-1.18,0.765,0.000311,7.56565960622234,  GEM
20231214104026_cfeLS,43.24433,73.39339,73.04531,0.34807999999999595,105.5717,90.8397,1.7084703438477862e-07,2.588162921548051e-07,3.3244501328635383e-06,0.3,21.913593,4.380187262660888,5.995162810926861,68.55934034419984,46.75567,-0.97,0.135,1.69e-05,7.378869373680355,  ...
20231214104029_1APQS,79.00695,35.60915,35.89159,-0.28244000000000113,94.7416,81.5502,1.6556023135476215e-06,8.591381084096536e-06,1.4492918882091111e-05,0.42,15.074467799999999,5.40403005425667,32.815934390091414,59.605749835987496,10.993049999999997,-0.17,0.731,0.0001,7.501881635731519,  GEM
20231214104030_AefLz,77.56059,37.01019,35.46554,1.5446500000000043,98.272,84.1796,8.118875604540651e-07,3.0290438575964657e-06,9.819330957416305e-06,0.4,14.186216,2.893681207518426,10.692486020411714,37.71559248101147,12.439409999999995,1.33,0.486,1.69e-05,7.235457636506481,  GEM
20231214104036_YeFI2,17.0149,19.50912,18.96631,0.5428099999999993,96.798,89.4876,1.0831033972037142e-06,3.0424734661908448e-06,4.164870731813029e-06,1.32,25.035529200000003,3.557788827875437,10.122119072575776,13.85951672940389,72.9851,1.13,0.75,0.000212,6.927111828933776,  ...
20231214104037_fiOLn,76.58002,36.31823,34.56067,1.757559999999998,98.7405,90.3061,7.233093179725226e-07,1.3328684686579148e-06,3.6039999008887804e-06,0.24,8.2945608,2.520888780233402,4.3539625709261625,11.833502275949508,13.419979999999995,1.71,0.358,1e-05,7.165647403754267,  GEM
20231214104104_VoOr6,74.97453,34.74534,33.60717,1.1381699999999952,100.2391,83.9676,5.386029844548511e-07,2.131392962164208e-06,1.0199908211746808e-05,0.51,17.139656700000003,1.764707581226856,6.585742064901578,35.71238618092711,15.025469999999999,-0.6,0.42,0.000145,6.991064169080639,  GEM
20231214104133_gjtfP,73.86495,35.67476,34.97834,0.6964199999999963,98.3765,79.5859,8.17338846023308e-07,7.85365784656463e-06,1.9546001249556535e-05,0.59,20.6372206,2.7289210430693553,29.512257417792796,80.82890135513982,16.135050000000007,-1.87,0.667,0.000402,7.202031390236414,  GEM
20231214104134_XBZoN,75.75435,34.91101,33.94682,0.964189999999995,97.0148,85.1021,1.0437067605600713e-06,3.919318274554327e-06,8.500391020260679e-06,0.4,13.578728000000002,3.311013835095129,12.887021926448307,29.593956435382673,14.245649999999998,0.76,0.598,2.99e-05,7.28276671602089,  GEM
20231214104158_TIhuM,75.84193,36.09165,34.9816,1.110050000000001,99.2372,84.0215,6.46210762069554e-07,3.948516933452332e-06,9.82302537065289e-06,0.45,15.74172,2.2540497680119462,13.87541935311909,36.97397779877378,14.158069999999995,0.03,0.625,7.75e-05,7.110589214408825,  GEM
20231214104203_5Zzj9,74.28281,35.73371,35.22183,0.511880000000005,100.0337,69.1446,5.6349376416694e-07,1.758360085304674e-05,8.159791038412647e-05,0.92,32.4040836,1.9486948688658656,73.70112256828736,369.6552373723466,15.717190000000002,-2.31,0.642,0.00114,7.041859084547155,  GEM
20231214104221_W3ZAS,73.72836,35.56349,34.8964,0.6670900000000017,95.5324,79.784,1.357264161656482e-06,9.394729045672856e-06,1.8011939732084884e-05,0.51,17.797164,4.542639713896384,36.02847604520088,73.4531575276583,16.271640000000005,-0.97,0.715,0.000223,7.419052344475313,  GEM
20231214104228_bt8mX,33.13891,47.08901,47.39587,-0.30686000000000035,106.4707,99.8561,1.4388491477168325e-07,2.198387308763991e-07,5.913774276925273e-07,0.28,13.270843600000003,1.9885496249589314,2.7448207200975494,6.28836964118466,56.86109,0.07,0.308,2.92e-05,6.871451250535437,  ...
20231214104233_Z2xVe,73.71428,36.01237,35.74801,0.2643599999999964,99.0072,77.2295,6.659687403383067e-07,1.1818174293631635e-05,2.5429270240659467e-05,0.66,23.5936866,2.3420069996853523,48.383484613607585,113.0068445559053,16.285719999999998,-1.57,0.75,0.000473,7.123475714706315,  GEM
20231214104259_3IEKg,78.65525,35.55522,34.89761,0.6576099999999983,94.8301,81.2644,1.6297464740488014e-06,6.113721078032178e-06,1.5113619256318962e-05,0.44,15.3549484,5.305037365489481,21.794703460488847,59.13982687881602,11.344750000000005,-0.99,0.557,0.000181,7.493663243388918,  GEM
20231214104309_Kc07Z,76.75994,36.56855,34.80404,1.7645100000000014,97.859,88.0797,8.706748819582789e-07,3.219211000207988e-06,5.25425776010965e-06,0.28,9.745131200000001,3.0416180276145157,11.142524903481634,18.138391326983125,13.24006,1.49,0.704,1.49e-05,7.2534754552995055,  GEM
20231214104314_Zft1y,75.55451,35.18779,34.98183,0.20595999999999748,100.1556,79.4108,5.214760490754998e-07,2.284770361955671e-06,1.8705460232379274e-05,0.6,20.989098000000002,1.7778757729762888,7.547445765942474,76.35114581220027,14.445490000000007,-0.82,0.36,0.000272,6.990190226624752,  GEM
20231214104348_SVIRL,73.79682,36.96581,36.15666,0.8091499999999954,97.0253,84.9718,1.0161461887749654e-06,4.370267937417725e-06,8.489919305025662e-06,0.4,14.462664000000002,3.6723588584395057,16.575478100374376,33.861165820339636,16.203180000000003,-0.02,0.657,7.02e-05,7.335258225187574,  GEM
20231214104421_PXEwD,75.5277,35.92179,34.84313,1.0786599999999993,101.2683,86.5787,4.319025387326485e-07,2.0970848034415573e-06,6.834980670856793e-06,0.44,15.330977200000001,1.55176168536797,6.921335649595259,24.437483162400422,14.472300000000004,0.03,0.529,8.33e-05,6.930782762377117,  GEM
20231214104427_Pd78V,73.5352,35.02598,33.73899,1.2869899999999959,95.5119,82.7483,1.3903355426640175e-06,4.1913303254877315e-06,1.1978922400829462e-05,0.44,14.8451556,4.497772533355688,13.9971183396485,43.4502804064626,16.464799999999997,-0.33,0.476,0.000121,7.413187409485404,  GEM
20231214104437_j9QJ0,78.32854,34.24719,34.14527,0.1019200000000069,97.6394,84.4543,9.254457041134464e-07,5.246966092291932e-06,9.423638290547237e-06,0.44,15.023918799999999,2.8008141317827757,17.355340585217398,33.286911840569736,11.671459999999996,-0.2,0.717,9.55e-05,7.207450169215805,  GEM
20231214104442_XSCYO,55.44514,60.58878,58.40447,2.1843099999999964,109.9475,100.159,7.391508888990735e-08,2.1089033802379534e-07,5.34488140901334e-07,0.22,12.848983400000002,1.3644897681003108,2.8128253203180367,5.845827426654364,34.55486,-0.1,0.555,1.44e-05,6.766859808502291,  ...
20231214104453_Oe3Bz,75.10687,35.73599,33.52134,2.214649999999999,97.9798,58.5976,8.161932012386558e-07,0.0001055604862683677,0.0003318384627749182,1.19,39.8903946,2.7794702583874886,459.5044826884785,1393.9279581386513,14.89313,-1.97,0.787,0.00143,7.201977505821275,  GEM
20231214104459_gHTxM,75.51798,35.74943,34.94562,0.8038099999999986,98.4517,81.648,7.762586900234072e-07,3.83476707472173e-06,1.415254188127561e-05,0.56,19.569547200000002,2.6140223437864343,13.280342349723563,55.73001897603739,14.482020000000006,-0.24,0.502,0.000132,7.180190871965956,  GEM
20231214104503_phqO4,74.95372,35.88782,35.80136,0.08645999999999532,100.9707,77.644,4.4736355812426883e-07,1.1647757029628614e-05,2.4359366808467076e-05,0.69,24.7029384,1.6122848966852963,47.219121037199685,107.5304253224098,15.046279999999996,-2.15,0.776,0.000627,6.9456034835615865,  GEM
20231214104505_o96pd,73.933,36.23959,36.04193,0.19765999999999906,99.0597,86.7436,7.191097490855247e-07,2.2541721800934682e-06,6.909319107254521e-06,0.4,14.416772000000002,2.486552364545762,7.78764628998828,26.596945761208744,16.066999999999993,-0.66,0.465,0.00012,7.1634055197879185,  GEM
20231214104509_mqM7T,77.56143,35.47643,35.31491,0.161520000000003,97.4782,72.5986,9.65675231350738e-07,1.4545916940098198e-05,5.014350111245739e-05,0.73,25.7798843,3.1338431810683653,58.504996619201606,223.68699944067964,12.438569999999999,-1.77,0.64,0.000624,7.26483862822822,  GEM
20231214104516_0rq3U,74.15995,35.34145,34.66791,0.6735400000000027,99.8239,86.5812,5.91248575645585e-07,2.842774797255966e-06,6.868798778163294e-06,0.4,13.867164,1.990007676372486,9.42609797486538,24.45274987719292,15.840050000000005,0.56,0.602,3.33e-05,7.050887288941509,  GEM
20231214104521_AlD00,75.38661,34.94689,34.72102,0.22587000000000046,96.8064,85.5626,1.121945353712633e-06,5.412106868815363e-06,8.136649065889351e-06,0.34,11.805146800000001,3.541768788138257,18.806242529736608,29.480195606815652,14.613389999999995,0.46,0.771,4.28e-05,7.315633833506955,  GEM
20231214104534_wTeOb,69.76561,63.03154,62.56497,0.46656999999999726,109.9422,95.5945,7.400844888727402e-08,1.884445023516201e-07,1.3627599639684547e-06,0.28,17.5181916,1.2974532095228608,2.523736503330204,14.38990166618361,20.234390000000005,-0.5,0.34,1.77e-05,6.782008571749631,  COM
20231214104537_qt4Wg,73.90746,34.77573,34.05744,0.7182900000000032,96.3526,84.4073,1.170166763587054e-06,4.429908531985305e-06,9.307485471625903e-06,0.36,12.2606784,3.727443059709107,14.886393835140701,33.273744323598855,16.09254,0.53,0.61,4.11e-05,7.330118452508818,  GEM
20231214104542_qHo6E,73.82915,35.66151,34.99047,0.6710399999999979,94.1533,81.7714,1.755704625430472e-06,9.931932741289818e-06,1.3509455470790087e-05,0.4,13.996188000000002,5.951655509880999,38.537961281509055,53.42943815772023,16.17085,-1.34,0.831,0.000261,7.533716671678165,  GEM
20231214104546_Pt0wf,77.33518,35.55545,35.21944,0.3360100000000017,97.8858,84.5644,8.822694236543297e-07,4.931917269633443e-06,9.293711599094608e-06,0.4,14.087776,2.8914762157440257,17.41212777190878,34.98986576640179,12.664820000000006,-0.36,0.699,8.67e-05,7.228215346864834,  GEM
20231214104556_SgetR,47.55046,68.06647,66.36294,1.7035300000000007,108.474,95.8081,9.573706263933641e-08,3.754682679265539e-07,1.282940824943093e-06,0.26,17.2543644,2.304467878358533,6.387043699309977,19.454635539874378,42.44954,-0.64,0.531,2.67e-05,7.029422642483239,  ...
20231214104625_p2wYs,75.48403,34.46943,33.46691,1.002520000000004,97.4979,83.3615,9.618935600452932e-07,4.804207194613947e-06,1.1197352561457808e-05,0.44,14.7254404,2.9715672444949077,15.68885133922472,39.25693398249265,14.515969999999996,0.09,0.617,7.81e-05,7.2337571378565615,  GEM
20231214104631_rJvae,75.55514,34.10409,33.61404,0.49004999999999654,97.4093,86.0251,9.394800801258395e-07,1.8130776283292512e-06,7.1979213814894365e-06,0.36,12.1010544,2.8728016359086785,5.487961462765878,24.14467856829222,14.444860000000006,0.97,0.295,2.03e-05,7.211879006978676,  GEM
20231214104701_vvkkE,76.26449,35.97146,34.84538,1.1260800000000017,95.5498,83.9632,1.3560959597996206e-06,3.580113701842393e-06,9.842114841897461e-06,0.35,12.195882999999998,4.5885317560434205,12.376880163507765,36.73188552378783,13.735510000000005,-0.42,0.457,9.43e-05,7.428486055115883,  GEM
